locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs,node-scf-sum,num-nodes,node-scf-avg,perc-low-scf-nodes,low-scf-nodes
chr20-38,62,53,52.88709677419355,26,0,10,4,0,0,False,gt,25,14.063342609771182,31,0.4536562132184252,0.5161290322580645,16
chr20-39,62,101,100.59677419354838,67,0,31,15,0,0,False,gt,31,24.410850384839954,44,0.554792054200908,0.5,22
chr20-4,62,55,54.79032258064516,48,0,37,13,0,0,False,gt,46,26.14609770042481,53,0.49332259812122287,0.5660377358490566,30
chr20-40,62,100,99.58064516129032,70,0,46,22,0,0,False,gt,49,25.23750775444441,51,0.49485309322440024,0.5294117647058824,27
chr20-41,62,170,169.7741935483871,78,0,52,14,0,0,False,gt,56,33.74345870137459,57,0.5919905035328876,0.38596491228070173,22
chr20-42,62,118,117.40322580645162,69,0,37,25,0,0,False,gt,44,25.715991338987212,49,0.5248161497752493,0.4897959183673469,24
chr20-43,62,68,67.43548387096774,59,0,41,29,0,0,False,gt,47,27.93417331034436,49,0.5700851695988645,0.46938775510204084,23
chr20-5,62,117,114.90322580645162,88,0,55,51,0,0,False,gt,54,31.637167427786085,56,0.5649494183533229,0.4107142857142857,23
chr20-6,62,113,112.69354838709677,73,0,49,17,0,0,False,gt,50,28.071911347401297,51,0.5504296342627706,0.45098039215686275,23
chr20-7,62,93,92.25806451612904,65,0,43,30,0,0,False,gt,52,28.55970845923628,54,0.528883489985857,0.5,27
chr20-8,62,60,59.596774193548384,53,0,41,15,0,0,False,gt,57,28.57667487001794,57,0.5013451731582095,0.47368421052631576,27
chr20-9,62,79,75.53225806451613,64,0,44,27,3,0,False,gt,51,25.671115892097163,50,0.5134223178419433,0.54,27
chr21-0,62,85,84.5,63,0,46,19,0,0,False,gt,52,25.867259634394774,54,0.47902332656286617,0.5925925925925926,32
chr21-1,62,62,61.596774193548384,49,0,33,19,0,0,False,gt,42,25.84276431011686,50,0.5168552862023372,0.44,22
chr21-2,62,69,68.91935483870968,65,0,44,5,0,0,False,gt,45,26.18087415995507,48,0.5454348783323973,0.4791666666666667,23
chr21-3,62,134,133.24193548387098,126,0,91,33,0,0,False,gt,52,26.49392590006935,55,0.48170774363762453,0.5272727272727272,29
chr21-4,62,52,51.5,45,0,31,17,0,0,False,gt,47,24.13287482945293,46,0.5246277136837594,0.5,23
chr21-5,62,74,73.70967741935483,62,0,41,11,0,0,False,gt,46,26.44424899521571,47,0.5626435956428875,0.48936170212765956,23
chr21-6,62,65,62.33870967741935,59,0,49,56,0,0,False,gt,51,30.423699663250094,50,0.6084739932650018,0.36,18
chr21-7,62,51,50.82258064516129,35,0,28,9,0,0,False,gt,39,25.641750445109604,54,0.47484723046499266,0.5370370370370371,29
chr3-0,62,120,118.87096774193549,103,0,61,46,0,0,False,gt,52,25.24425734587025,46,0.5487882031710923,0.41304347826086957,19
chr3-1,62,60,58.20967741935484,58,0,42,48,0,0,False,gt,44,25.86046890515881,51,0.507068017748212,0.5098039215686274,26
chr3-10,62,261,259.9032258064516,130,0,77,9,1,0,False,gt,57,31.944237190775926,57,0.5604252138732618,0.45614035087719296,26
chr3-100,62,58,57.645161290322584,50,0,31,17,0,0,False,gt,47,25.969863982410956,52,0.4994204612002107,0.5769230769230769,30
chr3-101,62,50,49.70967741935484,36,0,20,4,0,0,False,gt,37,22.073206542620166,49,0.45047360291061567,0.5510204081632653,27
chr3-102,62,138,137.58064516129033,96,0,55,12,0,0,False,gt,48,29.732330550441205,53,0.5609873688762491,0.41509433962264153,22
chr3-103,62,98,97.98387096774194,74,0,44,1,0,0,False,gt,47,28.78040630652481,53,0.5430265340853738,0.4528301886792453,24
chr3-104,62,113,111.30645161290323,88,0,56,32,1,0,False,gt,52,28.543505286513913,51,0.5596765742453709,0.45098039215686275,23
chr3-105,62,80,79.41935483870968,57,0,35,31,0,0,False,gt,53,29.224171193026358,51,0.5730229645691443,0.43137254901960786,22
chr3-106,62,51,50.67741935483871,43,0,29,12,0,0,False,gt,42,25.44838744452631,45,0.5655197209894736,0.4222222222222222,19
chr3-107,62,116,115.98387096774194,63,0,34,1,0,0,False,gt,42,27.985260863496606,52,0.5381780935287809,0.4807692307692308,25
chr3-108,62,179,178.59677419354838,79,0,47,21,0,0,False,gt,47,25.7886569964111,46,0.56062297818285,0.45652173913043476,21
chr3-109,62,92,91.03225806451613,82,0,53,36,0,0,False,gt,47,26.67334751015248,46,0.5798553806554887,0.45652173913043476,21
chr3-11,62,219,217.83870967741936,160,0,101,39,0,0,False,gt,61,33.38332068742101,57,0.5856722927617721,0.40350877192982454,23
chr3-110,62,111,110.87096774193549,63,0,40,8,0,0,False,gt,44,22.583327196246344,54,0.4182097628934508,0.5925925925925926,32
chr3-111,62,149,148.5,83,0,51,13,0,0,False,gt,54,30.735428503234427,55,0.5588259727860805,0.43636363636363634,24
chr3-112,62,199,198.24193548387098,127,0,67,12,1,0,False,gt,49,31.33975891126786,53,0.5913162058729785,0.39622641509433965,21
chr3-113,62,65,63.96774193548387,46,0,26,34,0,0,False,gt,44,24.765086669901244,48,0.5159393056229425,0.5,24
chr3-114,62,102,99.51612903225806,56,0,33,25,2,0,False,gt,45,24.255644247758035,50,0.4851128849551607,0.54,27
chr3-115,62,59,58.064516129032256,53,0,41,8,1,0,False,gt,49,24.675157614400813,46,0.5364164698782785,0.45652173913043476,21
chr3-116,62,56,55.854838709677416,42,0,27,8,0,0,False,gt,43,25.873798703581198,48,0.5390374729912749,0.4791666666666667,23
chr3-12,62,118,116.69354838709677,77,0,39,30,0,0,False,gt,51,26.90621807000625,55,0.48920396490920454,0.5636363636363636,31
chr3-13,62,70,69.2741935483871,58,0,38,28,0,0,False,gt,46,28.885043840416117,50,0.5777008768083224,0.44,22
chr3-14,62,62,61.54838709677419,48,0,31,17,0,0,False,gt,44,23.488336923156968,44,0.5338258391626584,0.5454545454545454,24
chr3-15,62,54,53.83870967741935,46,0,37,9,0,0,False,gt,43,24.722704488563075,48,0.5150563435117307,0.5,24
chr3-16,62,73,72.40322580645162,68,0,53,31,0,0,False,gt,52,31.28379055913143,52,0.6016113569063737,0.36538461538461536,19
chr3-17,62,93,92.33870967741936,68,0,41,26,0,0,False,gt,53,27.497374017025773,53,0.5188183776797316,0.4716981132075472,25
chr3-18,62,57,56.83870967741935,45,0,38,4,0,0,False,gt,50,26.916339997085156,52,0.5176219230208684,0.46153846153846156,24
chr3-19,62,54,53.983870967741936,38,0,26,1,0,0,False,gt,34,25.52293651647495,44,0.5800667390107943,0.4090909090909091,18
chr3-2,62,104,100.53225806451613,43,0,27,11,4,0,False,gt,46,26.26544613572206,50,0.5253089227144412,0.44,22
chr3-20,62,98,97.8225806451613,70,0,44,6,0,0,False,gt,51,28.256911038944928,52,0.5434021353643256,0.5,26
chr3-21,62,54,52.61290322580645,51,0,38,29,0,0,False,gt,44,25.36831646000838,47,0.5397514140427315,0.5106382978723404,24
chr3-22,62,113,112.3225806451613,94,0,59,25,0,0,False,gt,51,27.495327498059606,50,0.5499065499611921,0.46,23
chr3-23,62,200,198.16129032258064,141,0,80,53,0,0,False,gt,53,30.204927176922308,52,0.5808639841715828,0.38461538461538464,20
chr3-24,62,51,50.806451612903224,40,0,16,12,0,0,False,gt,24,18.145480694078483,38,0.4775126498441706,0.5,19
chr3-25,62,53,52.11290322580645,38,0,28,21,0,0,False,gt,43,19.663386967429723,42,0.46817588017689815,0.5714285714285714,24
chr3-26,62,217,215.2741935483871,113,0,63,57,0,0,False,gt,51,31.214342437869295,55,0.5675334988703508,0.43636363636363634,24
chr3-27,62,68,67.74193548387096,50,0,34,12,0,0,False,gt,45,25.915292054195493,52,0.49837100104222104,0.5192307692307693,27
chr3-28,62,159,158.0,111,0,70,30,0,0,False,gt,57,32.364176292193704,57,0.5677925665297141,0.43859649122807015,25
chr3-29,62,94,93.5,79,0,65,28,0,0,False,gt,53,30.91113528144957,54,0.572428431137955,0.48148148148148145,26
chr3-3,62,140,138.90322580645162,103,0,71,51,0,0,False,gt,57,29.584873367612403,54,0.5478680253261556,0.46296296296296297,25
chr3-30,62,64,62.645161290322584,60,0,46,24,0,0,False,gt,50,30.791113982496316,59,0.5218832878389206,0.4745762711864407,28
chr3-31,62,98,97.12903225806451,78,0,55,4,0,0,False,gt,50,30.303015705414865,53,0.5717550133097145,0.39622641509433965,21
chr3-32,62,54,53.54838709677419,48,0,38,14,0,0,False,gt,48,26.397730756298387,56,0.471388049219614,0.5357142857142857,30
chr3-33,62,127,126.58064516129032,71,0,40,25,0,0,False,gt,51,32.15590112342441,59,0.5450152732783797,0.4406779661016949,26
chr3-34,62,58,57.596774193548384,47,0,29,16,0,0,False,gt,49,27.562902888825842,58,0.47522246360044557,0.5689655172413793,33
chr3-35,62,53,52.5,48,0,37,14,0,0,False,gt,48,29.72588646774956,53,0.5608657824103691,0.4528301886792453,24
chr3-36,62,742,741.4516129032259,170,0,110,17,0,0,False,gt,52,29.093876024019263,52,0.5594976158465242,0.4230769230769231,22
chr3-37,62,89,88.14516129032258,58,0,36,23,0,0,False,gt,45,28.702751094583796,57,0.5035570367470842,0.45614035087719296,26
chr3-38,62,157,156.59677419354838,90,0,61,20,0,0,False,gt,53,33.347260885411046,57,0.5850396646563342,0.40350877192982454,23
chr3-39,62,123,121.58064516129032,49,0,25,18,0,0,False,gt,48,27.023128658385325,52,0.5196755511227947,0.4230769230769231,22
chr3-4,62,74,73.6774193548387,37,0,14,18,0,0,False,gt,26,16.074702371769067,35,0.45927721062197335,0.5428571428571428,19
chr3-40,62,75,74.85483870967742,61,0,44,7,0,0,False,gt,49,26.68105678807957,50,0.5336211357615914,0.44,22
chr3-41,62,76,74.66129032258064,62,0,40,16,0,0,False,gt,52,27.95503298531722,53,0.5274534525531551,0.49056603773584906,26
chr3-42,62,62,59.03225806451613,51,0,39,15,0,0,False,gt,49,24.48618823580019,50,0.48972376471600376,0.58,29
chr3-43,62,54,53.693548387096776,45,0,39,10,0,0,False,gt,41,25.302878235354925,49,0.5163852701092841,0.5306122448979592,26
chr3-44,62,101,99.96774193548387,88,0,72,46,0,0,False,gt,54,30.710154114574735,57,0.5387746335890304,0.47368421052631576,27
chr3-45,62,94,93.90322580645162,65,0,52,5,0,0,False,gt,54,32.19134042891732,58,0.5550231108434021,0.41379310344827586,24
chr3-46,62,174,173.3548387096774,114,0,65,31,0,0,False,gt,59,31.799878443822628,57,0.55789260427759,0.43859649122807015,25
chr3-47,62,56,55.75806451612903,46,0,30,5,0,0,False,gt,47,24.585449536560663,50,0.49170899073121327,0.56,28
chr3-48,62,733,730.9516129032259,355,0,227,94,0,0,False,gt,59,32.306452368090746,55,0.5873900430561954,0.38181818181818183,21
chr3-49,62,105,104.08064516129032,77,0,53,36,0,0,False,gt,56,30.276013874498897,54,0.5606669236018315,0.46296296296296297,25
chr3-5,62,147,146.30645161290323,95,0,52,22,0,0,False,gt,51,29.462224128351394,57,0.5168811250587964,0.45614035087719296,26
chr3-50,62,116,115.80645161290323,81,0,57,8,0,0,False,gt,51,24.856508843069477,49,0.5072756906748873,0.5510204081632653,27
chr3-51,62,275,271.0,124,0,63,56,2,0,False,gt,57,31.402832023285207,57,0.5509268776014948,0.45614035087719296,26
chr3-52,62,251,249.7258064516129,129,0,64,33,1,0,False,gt,59,33.692517663510976,58,0.5809054769570858,0.4482758620689655,26
chr3-53,62,368,367.5,113,0,57,24,0,0,False,gt,54,28.616850773949956,54,0.5299416809990732,0.5370370370370371,29
chr3-54,62,103,102.91935483870968,78,0,49,5,0,0,False,gt,49,30.355154675019975,48,0.6323990557295828,0.375,18
chr3-55,62,53,51.88709677419355,51,0,32,25,0,0,False,gt,43,26.400119873906785,55,0.4800021795255779,0.5636363636363636,31
chr3-56,62,56,55.693548387096776,49,0,36,12,0,0,False,gt,54,32.223913423052,59,0.5461680241195254,0.423728813559322,25
chr3-57,62,70,69.70967741935483,65,0,47,14,0,0,False,gt,45,26.145266178506247,52,0.5027935803558894,0.4807692307692308,25
chr3-58,62,80,79.69354838709677,61,0,39,19,0,0,False,gt,46,24.865855593179287,52,0.4781895306380632,0.5384615384615384,28
chr3-59,62,78,75.45161290322581,66,0,45,57,0,0,False,gt,47,27.285872151477697,50,0.5457174430295539,0.44,22
chr3-6,62,197,196.91935483870967,78,0,39,5,0,0,False,gt,44,30.059902101940278,55,0.5465436745807323,0.4727272727272727,26
chr3-60,62,58,57.67741935483871,50,0,33,8,0,0,False,gt,43,21.542947009598823,47,0.4583605746723154,0.574468085106383,27
chr3-61,62,196,194.79032258064515,156,0,106,47,0,0,False,gt,59,29.488041179328995,57,0.5173340557777016,0.5087719298245614,29
chr3-62,62,68,67.8225806451613,54,0,38,11,0,0,False,gt,47,27.04558038436323,56,0.48295679257791485,0.5535714285714286,31
chr3-63,62,97,96.48387096774194,66,0,40,26,0,0,False,gt,54,27.326497350263576,53,0.5155942896276147,0.5094339622641509,27
chr3-64,62,85,84.25806451612904,75,0,59,19,0,0,False,gt,49,31.95325891029147,53,0.6028916775526693,0.37735849056603776,20
chr3-65,62,104,101.75806451612904,92,0,63,64,0,0,False,gt,56,28.535204645663164,53,0.5384000876540219,0.5283018867924528,28
chr3-66,62,53,52.53225806451613,49,0,33,9,0,0,False,gt,43,28.3754908534712,47,0.6037338479461957,0.425531914893617,20
chr3-67,62,53,52.17741935483871,49,0,37,22,0,0,False,gt,48,26.578756674687448,53,0.5014859749941027,0.5094339622641509,27
chr3-68,62,85,84.06451612903226,76,0,46,27,0,0,False,gt,52,29.41868546171271,53,0.5550695370134473,0.41509433962264153,22
chr3-69,62,56,55.354838709677416,44,0,32,24,0,0,False,gt,40,26.80594660438034,49,0.5470601347832722,0.4489795918367347,22
chr3-7,62,57,56.79032258064516,32,0,21,7,0,0,False,gt,34,23.157070602455327,46,0.5034145783142463,0.5217391304347826,24
chr3-70,62,98,95.03225806451613,87,0,65,59,0,0,False,gt,54,30.921344096458824,55,0.5622062562992514,0.45454545454545453,25
chr3-71,62,56,54.806451612903224,48,0,39,38,0,0,False,gt,45,21.841087779053506,44,0.4963883586148524,0.5681818181818182,25
chr3-72,62,138,137.83870967741936,86,0,52,8,0,0,False,gt,49,29.204827030691543,54,0.5408301301979915,0.4074074074074074,22
chr3-73,62,193,192.83870967741936,94,0,48,4,0,0,False,gt,53,27.221939284064927,50,0.5444387856812986,0.42,21
chr3-74,62,157,156.83870967741936,85,0,30,10,0,0,False,gt,45,26.424348005797526,53,0.4985726038829722,0.49056603773584906,26
chr3-75,62,73,72.93548387096774,56,0,33,2,0,0,False,gt,46,27.25179219511061,51,0.5343488665707963,0.49019607843137253,25
chr3-76,62,79,77.48387096774194,72,0,54,17,1,0,False,gt,54,29.612322961411067,52,0.5694677492579051,0.4230769230769231,22
chr3-77,62,151,150.91935483870967,71,0,39,4,0,0,False,gt,54,28.446061484520367,51,0.5577659114611837,0.45098039215686275,23
chr3-78,62,183,182.17741935483872,90,0,55,36,0,0,False,gt,55,29.24300473782066,55,0.5316909952331029,0.4727272727272727,26
chr3-79,62,91,90.51612903225806,56,0,29,5,0,0,False,gt,38,19.945372843156285,49,0.4070484253705364,0.673469387755102,33
chr3-8,62,54,53.46774193548387,46,0,27,23,0,0,False,gt,42,24.385549418556803,50,0.4877109883711361,0.48,24
chr3-80,62,57,56.45161290322581,39,0,17,3,1,0,False,gt,36,26.320369517876305,47,0.5600078620824746,0.425531914893617,20
chr3-81,62,68,67.8225806451613,56,0,26,5,0,0,False,gt,46,27.483681010917945,55,0.499703291107599,0.509090909090909,28
chr3-82,62,100,99.88709677419355,52,0,20,6,0,0,False,gt,41,27.047804454793344,51,0.5303491069567322,0.47058823529411764,24
chr3-83,62,56,55.903225806451616,39,0,23,5,0,0,False,gt,38,24.59769654135442,48,0.512452011278217,0.4791666666666667,23
chr3-84,62,134,132.40322580645162,105,0,68,33,0,0,False,gt,48,28.420582928769335,52,0.5465496717071026,0.40384615384615385,21
chr3-85,62,62,61.806451612903224,43,0,23,4,0,0,False,gt,38,22.037602112572284,48,0.4591167106785892,0.5625,27
chr3-86,62,114,113.87096774193549,71,0,38,6,0,0,False,gt,41,25.05887295447,48,0.522059853218125,0.4583333333333333,22
chr3-87,62,69,68.06451612903226,54,0,38,32,0,0,False,gt,50,30.303533371475723,53,0.5717647805938816,0.41509433962264153,22
chr3-88,62,56,55.74193548387097,41,0,21,5,0,0,False,gt,42,25.80394028261028,51,0.5059596133845153,0.49019607843137253,25
chr3-89,62,180,175.7741935483871,113,0,55,19,5,0,False,gt,58,30.384262482099395,56,0.5425761157517749,0.48214285714285715,27
chr3-9,62,106,104.85483870967742,91,0,75,27,0,0,False,gt,57,31.066546531598615,53,0.5861612553131814,0.33962264150943394,18
chr3-90,62,662,661.758064516129,75,0,42,10,0,0,False,gt,45,25.021140976421975,51,0.490610607380823,0.5686274509803921,29
chr3-91,62,66,65.93548387096774,50,0,35,2,0,0,False,gt,45,29.41730032946954,52,0.5657173140282604,0.4807692307692308,25
chr3-92,62,111,110.98387096774194,60,0,37,1,0,0,False,gt,43,27.332964387591996,52,0.5256339305306154,0.46153846153846156,24
chr3-93,62,97,96.93548387096774,59,0,39,4,0,0,False,gt,44,27.66864815591163,50,0.5533729631182326,0.5,25
chr3-94,62,280,278.4193548387097,135,0,85,59,0,0,False,gt,59,30.771556720773344,57,0.5398518722942692,0.47368421052631576,27
chr3-95,62,407,406.33870967741933,149,0,88,39,0,0,False,gt,57,32.80118876433196,57,0.5754594520058238,0.43859649122807015,25
chr3-96,62,67,64.90322580645162,59,0,44,53,1,0,False,gt,50,29.21385339364626,54,0.5409972850675233,0.46296296296296297,25
chr3-97,62,450,449.80645161290323,193,0,132,7,0,0,False,gt,58,31.271503630255353,55,0.5685727932773701,0.38181818181818183,21
chr3-98,62,213,210.96774193548387,170,0,92,54,1,0,False,gt,53,28.447549537597475,53,0.5367462176905183,0.4716981132075472,25
chr3-99,62,63,62.596774193548384,58,0,42,19,0,0,False,gt,49,27.7835352402456,51,0.5447752007891294,0.49019607843137253,25
chr4-0,62,117,115.96774193548387,86,0,66,41,0,0,False,gt,47,24.798576988815437,47,0.527629297634371,0.5319148936170213,25
chr4-1,62,87,86.88709677419355,42,0,23,4,0,0,False,gt,43,22.03940625177471,50,0.4407881250354942,0.6,30
chr4-10,62,63,62.75806451612903,59,0,47,14,0,0,False,gt,49,28.57069516172886,52,0.5494364454178627,0.4230769230769231,22
chr4-100,62,68,67.33870967741936,60,0,41,21,0,0,False,gt,51,24.848517690728546,55,0.451791230740519,0.6,33
chr4-101,62,126,125.53225806451613,97,0,68,11,0,0,False,gt,57,30.76601050816236,53,0.5804907643049502,0.4528301886792453,24
chr4-102,62,65,64.61290322580645,58,0,47,15,0,0,False,gt,50,24.766018521910524,53,0.46728336833793443,0.6037735849056604,32
chr4-103,62,56,55.16129032258065,52,0,29,7,1,0,False,gt,48,25.102809611735555,50,0.5020561922347111,0.52,26
chr4-11,62,137,136.88709677419354,60,0,33,5,0,0,False,gt,47,26.217811283200245,48,0.5462044017333384,0.3958333333333333,19
chr4-12,62,80,79.43548387096774,74,0,56,18,0,0,False,gt,51,29.025010366547683,53,0.5476417050292015,0.4528301886792453,24
chr4-13,62,160,159.67741935483872,91,0,61,16,0,0,False,gt,52,30.168731254244246,56,0.5387273438257901,0.44642857142857145,25
chr4-14,62,141,140.48387096774192,77,0,42,16,0,0,False,gt,53,25.679188824801827,55,0.46689434226912413,0.5636363636363636,31
chr4-15,62,71,70.04838709677419,63,0,41,12,0,0,False,gt,51,31.209814537512212,53,0.5888644252360795,0.39622641509433965,21
chr4-16,62,102,97.98387096774194,89,0,68,70,0,0,False,gt,53,30.724629436652176,55,0.5586296261209487,0.509090909090909,28
chr4-17,62,95,94.85483870967742,72,0,44,9,0,0,False,gt,50,26.98536775351477,51,0.5291248579120543,0.47058823529411764,24
chr4-18,62,173,172.69354838709677,109,0,64,8,0,0,False,gt,54,33.14224822343945,55,0.6025863313352627,0.43636363636363634,24
chr4-19,62,72,69.53225806451613,60,0,39,57,0,0,False,gt,51,28.593901758307226,51,0.5606647403589652,0.39215686274509803,20
chr4-2,62,121,120.95161290322581,70,0,40,3,0,0,False,gt,45,25.156725483457315,50,0.5031345096691463,0.52,26
chr4-20,62,122,120.66129032258064,91,0,69,30,0,0,False,gt,51,33.01126264882159,54,0.6113196786818813,0.35185185185185186,19
chr4-21,62,82,81.53225806451613,72,0,60,14,0,0,False,gt,52,30.54915890856183,53,0.5763992246898458,0.41509433962264153,22
chr4-22,62,54,52.693548387096776,51,0,40,28,0,0,False,gt,44,24.396970048980137,46,0.5303689141082638,0.4782608695652174,22
chr4-23,62,180,179.67741935483872,135,0,62,18,0,0,False,gt,53,30.296404898796773,52,0.5826231711307072,0.40384615384615385,21
chr4-24,62,54,53.54838709677419,43,0,27,14,0,0,False,gt,38,22.351755251825605,43,0.5198082616703629,0.4418604651162791,19
chr4-25,62,127,125.61290322580645,85,0,47,19,1,0,False,gt,50,27.79873794727391,49,0.5673211825974267,0.4489795918367347,22
chr4-26,62,105,104.53225806451613,79,0,36,24,0,0,False,gt,53,27.122266857139714,52,0.5215820549449945,0.5,26
chr4-27,62,205,204.80645161290323,108,0,51,6,0,0,False,gt,54,28.085023029414995,52,0.5400965967195192,0.4807692307692308,25
chr4-28,62,55,54.67741935483871,53,0,40,18,0,0,False,gt,51,31.064706671947917,53,0.5861265409801494,0.39622641509433965,21
chr4-29,62,89,88.70967741935483,77,0,55,18,0,0,False,gt,45,24.007475331250593,52,0.46168221790866526,0.5576923076923077,29
chr4-3,62,81,80.58064516129032,73,0,63,25,0,0,False,gt,55,29.023154322154394,55,0.5276937149482617,0.5272727272727272,29
